username,repo_name,stars,repo_url
bregman-arie,devops-exercises,64800,https://github.com/bregman-arie/devops-exercises
microsoft,generative-ai-for-beginners,55500,https://github.com/microsoft/generative-ai-for-beginners
pulumi,pulumi,20500,https://github.com/pulumi/pulumi
recommenders-team,recommenders,18400,https://github.com/recommenders-team/recommenders
getsops,sops,15800,https://github.com/getsops/sops
danny-avila,LibreChat,15300,https://github.com/danny-avila/LibreChat
ramitsurana,awesome-kubernetes,14900,https://github.com/ramitsurana/awesome-kubernetes
Azure,azure-quickstart-templates,13800,https://github.com/Azure/azure-quickstart-templates
caprover,caprover,12600,https://github.com/caprover/caprover
milanm,DevOps-Roadmap,10500,https://github.com/milanm/DevOps-Roadmap
infracost,infracost,10500,https://github.com/infracost/infracost
prowler-cloud,prowler,10000,https://github.com/prowler-cloud/prowler
google,go-cloud,9400,https://github.com/google/go-cloud
microsoft,computervision-recipes,9300,https://github.com/microsoft/computervision-recipes
budtmo,docker-android,8800,https://github.com/budtmo/docker-android
Netflix,metaflow,7800,https://github.com/Netflix/metaflow
microsoft,azuredatastudio,7500,https://github.com/microsoft/azuredatastudio
midwayjs,midway,7300,https://github.com/midwayjs/midway
node-formidable,formidable,7000,https://github.com/node-formidable/formidable
thangchung,clean-code-dotnet,6900,https://github.com/thangchung/clean-code-dotnet
